,Model,Dataset,Repetition,Fold,Accuracy,F1,Recall,Precision
1303,LR,mfeat_fou,11,4,0.87,0.8681359433798458,0.87,0.868890240306649
1304,LR,mfeat_fou,11,5,0.885,0.8825293732252126,0.885,0.886857370699476
1305,LR,mfeat_fou,11,6,0.9,0.8985898533074399,0.9,0.9020093984962406
1306,LR,mfeat_fou,11,7,0.875,0.8732890152209792,0.875,0.8747041847041847
1307,LR,mfeat_fou,11,8,0.86,0.8584809991035921,0.86,0.8629509379509379
1308,LR,mfeat_fou,11,9,0.885,0.8826735944130039,0.885,0.8844570707070707
1309,LR,mfeat_fou,11,10,0.84,0.8395474706715427,0.84,0.8471298438403702
1310,LR,mfeat_fou,12,1,0.905,0.9043434101200468,0.905,0.9054112554112556
1311,LR,mfeat_fou,12,2,0.885,0.8830694367578268,0.885,0.8829428644073952
1312,LR,mfeat_fou,12,3,0.905,0.9059438870308436,0.905,0.910915991902834
1313,LR,mfeat_fou,12,4,0.89,0.8894657409773689,0.89,0.8928182858331598
1314,LR,mfeat_fou,12,5,0.88,0.8783434210263479,0.88,0.8794615214506856
1315,LR,mfeat_fou,12,6,0.91,0.908483285979866,0.91,0.9146708074534162
1316,LR,mfeat_fou,12,7,0.885,0.8838080896424927,0.885,0.8839876205665678
1317,LR,mfeat_fou,12,8,0.895,0.8908644467039248,0.895,0.8968634775284392
1318,LR,mfeat_fou,12,9,0.875,0.8738744683877963,0.875,0.880861699703805
1319,LR,mfeat_fou,12,10,0.84,0.8402529754432908,0.84,0.8438167961172404
1320,LR,mfeat_fou,13,1,0.905,0.9039198727003606,0.905,0.904522536287242
1321,LR,mfeat_fou,13,2,0.89,0.8902378800204888,0.89,0.8949880924029532
1322,LR,mfeat_fou,13,3,0.885,0.8845375411229068,0.885,0.8872755417956657
1323,LR,mfeat_fou,13,4,0.9,0.8976570440558962,0.9,0.9015083162451584
1324,LR,mfeat_fou,13,5,0.9,0.8996043814978347,0.9,0.9004188501556923
1325,LR,mfeat_fou,13,6,0.88,0.8782252059081327,0.88,0.8779742806213394
1326,LR,mfeat_fou,13,7,0.91,0.9091140732298147,0.91,0.9109831785151478
1327,LR,mfeat_fou,13,8,0.885,0.8835827510002809,0.885,0.8839996730957829
1328,LR,mfeat_fou,13,9,0.9,0.8977425301673742,0.9,0.90034699993998
1329,LR,mfeat_fou,13,10,0.795,0.7922235413861529,0.795,0.7955766755492155
1330,LR,mfeat_fou,14,1,0.91,0.909778644547579,0.91,0.9111904761904762
1331,LR,mfeat_fou,14,2,0.855,0.851910050707555,0.855,0.8531584155401291
1332,LR,mfeat_fou,14,3,0.885,0.8835221418148248,0.885,0.8870225563909774
1333,LR,mfeat_fou,14,4,0.885,0.8850060137158983,0.885,0.8873962312197605
1334,LR,mfeat_fou,14,5,0.875,0.8704249815225424,0.875,0.8742245035666087
1335,LR,mfeat_fou,14,6,0.93,0.9297701571000672,0.93,0.9311255411255412
1336,LR,mfeat_fou,14,7,0.915,0.9144303065355698,0.915,0.9154439128123338
1337,LR,mfeat_fou,14,8,0.915,0.91505010289588,0.915,0.9171028361417376
1338,LR,mfeat_fou,14,9,0.885,0.8849887267800812,0.885,0.8902318213187779
1339,LR,mfeat_fou,14,10,0.82,0.8211726078799247,0.82,0.8229448621553884
1340,LR,mfeat_fou,15,1,0.88,0.8781027102978323,0.88,0.8813323080428342
1341,LR,mfeat_fou,15,2,0.91,0.90962074510855,0.91,0.912570915926179
1342,LR,mfeat_fou,15,3,0.89,0.8888879409790238,0.89,0.889717591079147
1343,LR,mfeat_fou,15,4,0.865,0.8629914391400496,0.865,0.8641376786828733
1344,LR,mfeat_fou,15,5,0.87,0.8663274700342198,0.87,0.8661362398090087
1345,LR,mfeat_fou,15,6,0.915,0.91440750855385,0.915,0.915502928444105
1346,LR,mfeat_fou,15,7,0.89,0.8897439821963897,0.89,0.8989086947910478
1347,LR,mfeat_fou,15,8,0.895,0.893964064509785,0.895,0.8963005980424206
1348,LR,mfeat_fou,15,9,0.91,0.9097726535701578,0.91,0.9150211606381684
1349,LR,mfeat_fou,15,10,0.83,0.8313472970674642,0.83,0.8439926059492623
1350,LR,mfeat_fou,16,1,0.92,0.9190681688756144,0.92,0.9211471191347352
1351,LR,mfeat_fou,16,2,0.875,0.871578073089701,0.875,0.874927536231884
1352,LR,mfeat_fou,16,3,0.875,0.8749055565743629,0.875,0.8764213564213565
1353,LR,mfeat_fou,16,4,0.9,0.8990366883248336,0.9,0.9015466502806656
1354,LR,mfeat_fou,16,5,0.895,0.894478937527718,0.895,0.8989287791671693
1355,LR,mfeat_fou,16,6,0.91,0.90835247943586,0.91,0.9118163987042704
1356,LR,mfeat_fou,16,7,0.87,0.8692433881907565,0.87,0.8714832535885167
1357,LR,mfeat_fou,16,8,0.885,0.884044045385509,0.885,0.8878571428571428
1358,LR,mfeat_fou,16,9,0.885,0.8852083382265189,0.885,0.888392142100582
1359,LR,mfeat_fou,16,10,0.865,0.8647887555204627,0.865,0.8667429268358062
1360,LR,mfeat_fou,17,1,0.905,0.9028014955921932,0.905,0.9071882507943888
1361,LR,mfeat_fou,17,2,0.875,0.8712568005379301,0.875,0.8716305916305916
1362,LR,mfeat_fou,17,3,0.89,0.8879057322753774,0.89,0.8886499263737115
1363,LR,mfeat_fou,17,4,0.89,0.8897342088805503,0.89,0.88968671679198
1364,LR,mfeat_fou,17,5,0.9,0.8970168299606754,0.9,0.8999781889040201
1365,LR,mfeat_fou,17,6,0.845,0.8425928527713762,0.845,0.8515170216257174
1366,LR,mfeat_fou,17,7,0.915,0.9158750534873772,0.915,0.9184894053315104
1367,LR,mfeat_fou,17,8,0.905,0.9041111220828808,0.905,0.9047619047619048
1368,LR,mfeat_fou,17,9,0.895,0.8928903014768912,0.895,0.8959969257795345
1369,LR,mfeat_fou,17,10,0.81,0.8103447094910509,0.81,0.8154833675096832
1370,LR,mfeat_fou,18,1,0.89,0.8867352092434936,0.89,0.8884283832109918
1371,LR,mfeat_fou,18,2,0.875,0.8729241973144413,0.875,0.8732774449492715
1372,LR,mfeat_fou,18,3,0.87,0.8684113476026184,0.87,0.8725344611528822
1373,LR,mfeat_fou,18,4,0.915,0.9136141636141636,0.915,0.9154605263157894
1374,LR,mfeat_fou,18,5,0.905,0.9050781524465736,0.905,0.9121165212496484
1375,LR,mfeat_fou,18,6,0.905,0.9051341342283814,0.905,0.908513782324524
1376,LR,mfeat_fou,18,7,0.9,0.8987393324378726,0.9,0.900486102491756
1377,LR,mfeat_fou,18,8,0.88,0.8770588104538116,0.88,0.8824134199134198
1378,LR,mfeat_fou,18,9,0.88,0.8797274370958583,0.88,0.8819786096256683
1379,LR,mfeat_fou,18,10,0.83,0.8287433447093048,0.83,0.8380302845775991
1380,LR,mfeat_fou,19,1,0.885,0.885841714134397,0.885,0.8905127524694088
1381,LR,mfeat_fou,19,2,0.925,0.924023139023139,0.925,0.926425086781124
1382,LR,mfeat_fou,19,3,0.895,0.8949125811449302,0.895,0.8980859010270775
1383,LR,mfeat_fou,19,4,0.925,0.923399283643186,0.925,0.9271365914786968
1384,LR,mfeat_fou,19,5,0.875,0.8741394243719826,0.875,0.8755573367270769
1385,LR,mfeat_fou,19,6,0.9,0.8991726361610232,0.9,0.9012569787640456
1386,LR,mfeat_fou,19,7,0.88,0.8800219282298275,0.88,0.8849051432930151
1387,LR,mfeat_fou,19,8,0.89,0.8866220741099791,0.89,0.8931347637869377
1388,LR,mfeat_fou,19,9,0.915,0.9147751128238932,0.915,0.9166819455054748
1389,LR,mfeat_fou,19,10,0.775,0.7734929864213178,0.775,0.7779038188906611
1390,LR,mfeat_fou,20,1,0.9,0.8997769047383938,0.9,0.9008623832308044
1391,LR,mfeat_fou,20,2,0.89,0.8874196071239793,0.89,0.8915656565656565
1392,LR,mfeat_fou,20,3,0.925,0.924005960520723,0.925,0.9273721234905444
1393,LR,mfeat_fou,20,4,0.89,0.8890476190476191,0.89,0.889377990430622
1394,LR,mfeat_fou,20,5,0.875,0.875078559638968,0.875,0.8813777526821005
1395,LR,mfeat_fou,20,6,0.875,0.8726409547269625,0.875,0.8724467362702657
1396,LR,mfeat_fou,20,7,0.88,0.8787551337551336,0.88,0.8844338118022328
1397,LR,mfeat_fou,20,8,0.875,0.8728503245037562,0.875,0.8763299924712968
1398,LR,mfeat_fou,20,9,0.92,0.9196884957860568,0.92,0.922868534973798
1399,LR,mfeat_fou,20,10,0.785,0.7807285335123911,0.785,0.7827886415643852
1400,LR,mfeat_fou,21,1,0.855,0.8535232183306638,0.855,0.859436090225564
1401,LR,mfeat_fou,21,2,0.87,0.866465495611837,0.87,0.8690412528647822
1402,LR,mfeat_fou,21,3,0.89,0.8888625409678041,0.89,0.8928003721424774
1403,LR,mfeat_fou,21,4,0.92,0.9200024451372332,0.92,0.9215584415584414
1404,LR,mfeat_fou,21,5,0.89,0.8885981701503373,0.89,0.8943881442737278
1405,LR,mfeat_fou,21,6,0.885,0.8864139006051714,0.885,0.8931991341991341
1406,LR,mfeat_fou,21,7,0.915,0.9142123067347714,0.915,0.9161445279866332
1407,LR,mfeat_fou,21,8,0.885,0.8833777469143322,0.885,0.886065732513101
1408,LR,mfeat_fou,21,9,0.905,0.9042320470227448,0.905,0.9069266174329104
1409,LR,mfeat_fou,21,10,0.845,0.8443871874808972,0.845,0.8452715121136174
1410,LR,mfeat_fou,22,1,0.875,0.8724680345701047,0.875,0.8762527870680045
1411,LR,mfeat_fou,22,2,0.92,0.9197916752088768,0.92,0.9225910364145656
1412,LR,mfeat_fou,22,3,0.855,0.8537654356075408,0.855,0.8559624104825342
1413,LR,mfeat_fou,22,4,0.915,0.9140932565209364,0.915,0.9167768293087986
1414,LR,mfeat_fou,22,5,0.895,0.8930573363253902,0.895,0.8972517696143015
1415,LR,mfeat_fou,22,6,0.925,0.9243469615420834,0.925,0.9255046037553778
1416,LR,mfeat_fou,22,7,0.895,0.8944311277779947,0.895,0.8984279993461916
1417,LR,mfeat_fou,22,8,0.88,0.8782607397677402,0.88,0.8790200138026225
1418,LR,mfeat_fou,22,9,0.885,0.8836962089401115,0.885,0.8853434723171566
1419,LR,mfeat_fou,22,10,0.815,0.8147125014728408,0.815,0.821098901098901
1420,LR,mfeat_fou,23,1,0.885,0.8837442005904854,0.885,0.8841124550506702
1421,LR,mfeat_fou,23,2,0.91,0.9096722900894916,0.91,0.9149929971988796
1422,LR,mfeat_fou,23,3,0.91,0.9088158793871246,0.91,0.9103912857008832
1423,LR,mfeat_fou,23,4,0.9,0.8983245254147124,0.9,0.904607442519342
1424,LR,mfeat_fou,23,5,0.875,0.873466271149198,0.875,0.8748192004074355
1425,LR,mfeat_fou,23,6,0.91,0.9103479853479852,0.91,0.9166969696969696
1426,LR,mfeat_fou,23,7,0.885,0.8853124543108719,0.885,0.8874861065707748
1427,LR,mfeat_fou,23,8,0.92,0.9197279549718574,0.92,0.9196616541353384
1428,LR,mfeat_fou,23,9,0.875,0.8753001354541791,0.875,0.8793319752143282
1429,LR,mfeat_fou,23,10,0.815,0.8167334822942148,0.815,0.8284601731089343
1430,LR,mfeat_fou,24,1,0.88,0.8789390455500852,0.88,0.8795382395382396
1431,LR,mfeat_fou,24,2,0.875,0.8731901912889762,0.875,0.8752649822844332
1432,LR,mfeat_fou,24,3,0.9,0.8991683146561195,0.9,0.9000877192982456
1433,LR,mfeat_fou,24,4,0.89,0.8891857657005282,0.89,0.8921573050272741
1434,LR,mfeat_fou,24,5,0.895,0.8953429304969741,0.895,0.8973566491987545
1435,LR,mfeat_fou,24,6,0.855,0.8545425240162082,0.855,0.8627938831034807
1436,LR,mfeat_fou,24,7,0.885,0.8837517587132477,0.885,0.8851263854824225
1437,LR,mfeat_fou,24,8,0.91,0.9089898069294732,0.91,0.9105801714625243
1438,LR,mfeat_fou,24,9,0.905,0.9051829932317738,0.905,0.9075854073686892
1439,LR,mfeat_fou,24,10,0.865,0.8650005312200435,0.865,0.8671371610845294
1440,LR,mfeat_fou,25,1,0.875,0.8751365044882374,0.875,0.8765516062884484
1441,LR,mfeat_fou,25,2,0.905,0.9040307835779072,0.905,0.9080414268543556
1442,LR,mfeat_fou,25,3,0.905,0.9025757796617871,0.905,0.9065223665223664
1443,LR,mfeat_fou,25,4,0.895,0.8929855836119082,0.895,0.8951735476799416
1444,LR,mfeat_fou,25,5,0.88,0.8780099087634968,0.88,0.8839990291935372
1445,LR,mfeat_fou,25,6,0.89,0.8894285526877996,0.89,0.8917791174440791
1446,LR,mfeat_fou,25,7,0.93,0.9285083051739766,0.93,0.9307969446012924
1447,LR,mfeat_fou,25,8,0.875,0.8743482139759418,0.875,0.8760224089635855
1448,LR,mfeat_fou,25,9,0.9,0.8987975990585697,0.9,0.909272177098264
1449,LR,mfeat_fou,25,10,0.825,0.8243078003332576,0.825,0.8330248000156466
1450,LR,mfeat_fou,26,1,0.905,0.9046537544612,0.905,0.9060947824105718
1451,LR,mfeat_fou,26,2,0.895,0.8950624666478325,0.895,0.8985115864527629
1452,LR,mfeat_fou,26,3,0.895,0.8949450549450549,0.895,0.8955023923444976
1453,LR,mfeat_fou,26,4,0.9,0.8995931444840302,0.9,0.9032951362363127
1454,LR,mfeat_fou,26,5,0.92,0.9194226654817156,0.92,0.9199749373433584
1455,LR,mfeat_fou,26,6,0.865,0.8638581122026817,0.865,0.8748561342039602
1456,LR,mfeat_fou,26,7,0.905,0.9032390395590084,0.905,0.9040092558762636
1457,LR,mfeat_fou,26,8,0.89,0.8893834022203728,0.89,0.8905065694539378
1458,LR,mfeat_fou,26,9,0.905,0.9028180716714546,0.905,0.9079622310057092
1459,LR,mfeat_fou,26,10,0.78,0.7839290794553953,0.78,0.7946221033868092
1460,LR,mfeat_fou,27,1,0.93,0.9302953607125624,0.93,0.933375350140056
1461,LR,mfeat_fou,27,2,0.9,0.8982746277996598,0.9,0.8989932496124444
1462,LR,mfeat_fou,27,3,0.855,0.8545488016476461,0.855,0.8557287157287157
1463,LR,mfeat_fou,27,4,0.87,0.869228348525599,0.87,0.8754942113867946
1464,LR,mfeat_fou,27,5,0.92,0.9197144596952042,0.92,0.9203968253968252
1465,LR,mfeat_fou,27,6,0.87,0.8693458689264284,0.87,0.8735610766045547
1466,LR,mfeat_fou,27,7,0.895,0.893980221398647,0.895,0.8958814856640943
1467,LR,mfeat_fou,27,8,0.855,0.8526500764475806,0.855,0.8548963834545675
1468,LR,mfeat_fou,27,9,0.915,0.912983367983368,0.915,0.9158397832817337
1469,LR,mfeat_fou,27,10,0.825,0.8216737336162956,0.825,0.8218837772956766
1470,LR,mfeat_fou,28,1,0.89,0.8901261767757275,0.89,0.8935216829953672
1471,LR,mfeat_fou,28,2,0.895,0.8950186206604691,0.895,0.896800713905977
1472,LR,mfeat_fou,28,3,0.86,0.8590563469727276,0.86,0.8683001008653183
1473,LR,mfeat_fou,28,4,0.93,0.9294101106424596,0.93,0.9304329004329004
1474,LR,mfeat_fou,28,5,0.88,0.8793245268160318,0.88,0.8858912432596644
1475,LR,mfeat_fou,28,6,0.915,0.9150231347599768,0.915,0.9165736310473152
1476,LR,mfeat_fou,28,7,0.9,0.8970021577699262,0.9,0.901361754187841
1477,LR,mfeat_fou,28,8,0.91,0.9093677998556048,0.91,0.9119633307868602
1478,LR,mfeat_fou,28,9,0.895,0.8929984243398876,0.895,0.8954010025062656
1479,LR,mfeat_fou,28,10,0.82,0.8225974860869032,0.82,0.8299725218844212
1480,LR,mfeat_fou,29,1,0.895,0.8951505746926232,0.895,0.8997224358851093
1481,LR,mfeat_fou,29,2,0.855,0.8548638353516401,0.855,0.8569548872180451
1482,LR,mfeat_fou,29,3,0.89,0.8893663179721633,0.89,0.891391093015807
1483,LR,mfeat_fou,29,4,0.895,0.8953646523842363,0.895,0.8992383044334854
1484,LR,mfeat_fou,29,5,0.925,0.9245289349076254,0.925,0.92511544011544
1485,LR,mfeat_fou,29,6,0.88,0.8781101551124241,0.88,0.8853500846979108
1486,LR,mfeat_fou,29,7,0.875,0.8734486708721715,0.875,0.8748779557589625
1487,LR,mfeat_fou,29,8,0.885,0.8842487507218678,0.885,0.8875383245663566
1488,LR,mfeat_fou,29,9,0.915,0.9133068365096606,0.915,0.9166019214703424
1489,LR,mfeat_fou,29,10,0.88,0.8776771263101562,0.88,0.8912613875657354
1490,LR,mfeat_fou,30,1,0.935,0.9345388095002986,0.935,0.9354078377762588
1491,LR,mfeat_fou,30,2,0.885,0.8802860031769643,0.885,0.882937356760886
1492,LR,mfeat_fou,30,3,0.915,0.9148319374250056,0.915,0.917627401837928
1493,LR,mfeat_fou,30,4,0.86,0.85991233991234,0.86,0.8625168871376302
1494,LR,mfeat_fou,30,5,0.9,0.9010266049739736,0.9,0.905676236044657
1495,LR,mfeat_fou,30,6,0.865,0.862725797973836,0.865,0.867227555053642
1496,LR,mfeat_fou,30,7,0.9,0.9000568849804601,0.9,0.9027137838007404
1497,LR,mfeat_fou,30,8,0.9,0.8987657464486734,0.9,0.9008939963545228
1498,LR,mfeat_fou,30,9,0.89,0.88895801665796,0.89,0.8901223326859348
1499,LR,mfeat_fou,30,10,0.785,0.7817059439801711,0.785,0.7902949479191235
1500,LR,mfeat_zer,1,1,0.89,0.8860499427023295,0.89,0.8850846532358176
1501,LR,mfeat_zer,1,2,0.83,0.8269636465609238,0.83,0.8270521943955448
1502,LR,mfeat_zer,1,3,0.88,0.8694847722286745,0.88,0.8851731601731601
1503,LR,mfeat_zer,1,4,0.865,0.8623319956246784,0.865,0.8611395467277819
1504,LR,mfeat_zer,1,5,0.885,0.8774764673311185,0.885,0.8777206851119894
1505,LR,mfeat_zer,1,6,0.845,0.8353439649781113,0.845,0.8319539232697126
1506,LR,mfeat_zer,1,7,0.87,0.8684970591100991,0.87,0.8694080557124036
1507,LR,mfeat_zer,1,8,0.85,0.8435263193817043,0.85,0.8468832616658701
1508,LR,mfeat_zer,1,9,0.855,0.8507266346148933,0.855,0.8483460249088194
1509,LR,mfeat_zer,1,10,0.8,0.7990972742747527,0.8,0.8034167764602548
1510,LR,mfeat_zer,2,1,0.87,0.8654424993064274,0.87,0.8647619047619048
1511,LR,mfeat_zer,2,2,0.86,0.8569016349504155,0.86,0.855465367965368
1512,LR,mfeat_zer,2,3,0.875,0.8707376570843098,0.875,0.8770013417381839
1513,LR,mfeat_zer,2,4,0.87,0.8650186621503544,0.87,0.8649134199134199
1514,LR,mfeat_zer,2,5,0.87,0.861924320793117,0.87,0.8648353096179183
1515,LR,mfeat_zer,2,6,0.83,0.8196256822156093,0.83,0.8168832583538466
1516,LR,mfeat_zer,2,7,0.84,0.8290826808548656,0.84,0.8266921090605301
1517,LR,mfeat_zer,2,8,0.865,0.8654845368580928,0.865,0.8679919495708969
1518,LR,mfeat_zer,2,9,0.87,0.8676699119382046,0.87,0.8665126050420169
1519,LR,mfeat_zer,2,10,0.835,0.8328455506362482,0.835,0.8351463144026073
1520,LR,mfeat_zer,3,1,0.83,0.8197240297240296,0.83,0.8129835115864529
1521,LR,mfeat_zer,3,2,0.86,0.8587723612228793,0.86,0.8602507421386139
1522,LR,mfeat_zer,3,3,0.89,0.8844703453098235,0.89,0.8859708407534493
1523,LR,mfeat_zer,3,4,0.86,0.85725975460489,0.86,0.8567701863354038
1524,LR,mfeat_zer,3,5,0.855,0.8496194049852587,0.855,0.8468398268398267
1525,LR,mfeat_zer,3,6,0.865,0.8610321770655531,0.865,0.858645097592466
1526,LR,mfeat_zer,3,7,0.86,0.8619849768406354,0.86,0.8658799171842649
1527,LR,mfeat_zer,3,8,0.875,0.8712906725755377,0.875,0.8769099120021181
1528,LR,mfeat_zer,3,9,0.875,0.8726302603302035,0.875,0.8728467908902693
1529,LR,mfeat_zer,3,10,0.835,0.8292325142976307,0.835,0.8334415584415585
1530,LR,mfeat_zer,4,1,0.89,0.8885468596444207,0.89,0.8916165413533835
1531,LR,mfeat_zer,4,2,0.85,0.8470917157168164,0.85,0.8470910604030809
1532,LR,mfeat_zer,4,3,0.9,0.8994942409691491,0.9,0.9021585419411506
1533,LR,mfeat_zer,4,4,0.85,0.8423049262188589,0.85,0.8385366083192171
1534,LR,mfeat_zer,4,5,0.85,0.8442953512273152,0.85,0.8407131911775875
1535,LR,mfeat_zer,4,6,0.875,0.8740534262485482,0.875,0.8741831852358168
1536,LR,mfeat_zer,4,7,0.86,0.8557109433514524,0.86,0.8578552149604782
1537,LR,mfeat_zer,4,8,0.875,0.8737116948092557,0.875,0.872844611528822
1538,LR,mfeat_zer,4,9,0.86,0.8539632318900611,0.86,0.8516233766233767
1539,LR,mfeat_zer,4,10,0.805,0.7988240284751913,0.805,0.7951544316499224
1540,LR,mfeat_zer,5,1,0.86,0.8569524891026816,0.86,0.8550402521455154
1541,LR,mfeat_zer,5,2,0.875,0.8751572411328509,0.875,0.8763511050353157
1542,LR,mfeat_zer,5,3,0.88,0.8788348209400841,0.88,0.881159896175376
1543,LR,mfeat_zer,5,4,0.895,0.8892923365323878,0.895,0.8861652236652237
1544,LR,mfeat_zer,5,5,0.85,0.842382278465659,0.85,0.849420058878124
1545,LR,mfeat_zer,5,6,0.845,0.8394831591173054,0.845,0.8366017316017316
1546,LR,mfeat_zer,5,7,0.875,0.8713158728306353,0.875,0.8753130203130204
1547,LR,mfeat_zer,5,8,0.855,0.8532454387054799,0.855,0.8541291799987453
1548,LR,mfeat_zer,5,9,0.85,0.8467320349027666,0.85,0.8458225108225108
1549,LR,mfeat_zer,5,10,0.85,0.8423342065947375,0.85,0.8396314856640943
1550,LR,mfeat_zer,6,1,0.855,0.8516448734548864,0.855,0.8525541125541126
1551,LR,mfeat_zer,6,2,0.865,0.8592390343930779,0.865,0.8607412032412032
1552,LR,mfeat_zer,6,3,0.885,0.8819561332975967,0.885,0.8825939849624059
1553,LR,mfeat_zer,6,4,0.85,0.8489958619483652,0.85,0.8506060606060606
1554,LR,mfeat_zer,6,5,0.88,0.8721048869829358,0.88,0.8704695304695304
1555,LR,mfeat_zer,6,6,0.84,0.8308097550290242,0.84,0.8321668830656442
1556,LR,mfeat_zer,6,7,0.875,0.8761940028307166,0.875,0.8785714285714284
1557,LR,mfeat_zer,6,8,0.86,0.8564881954383544,0.86,0.8595103142471564
1558,LR,mfeat_zer,6,9,0.89,0.888841947526158,0.89,0.890631313131313
1559,LR,mfeat_zer,6,10,0.835,0.8307485996951897,0.835,0.8336553060466103
1560,LR,mfeat_zer,7,1,0.88,0.8777502233265436,0.88,0.8771653772111436
1561,LR,mfeat_zer,7,2,0.89,0.885479168527949,0.89,0.8833601048074732
1562,LR,mfeat_zer,7,3,0.87,0.8682779486951503,0.87,0.8696340282524493
1563,LR,mfeat_zer,7,4,0.875,0.8719214472068195,0.875,0.8746891272978229
1564,LR,mfeat_zer,7,5,0.855,0.8557013076782011,0.855,0.8583261183261183
1565,LR,mfeat_zer,7,6,0.845,0.8402918940893983,0.845,0.8381985224920008
1566,LR,mfeat_zer,7,7,0.885,0.8798397144101324,0.885,0.8793726410888881
1567,LR,mfeat_zer,7,8,0.865,0.8569077108798838,0.865,0.855636125887842
1568,LR,mfeat_zer,7,9,0.86,0.8554218967376862,0.86,0.8532068361634925
1569,LR,mfeat_zer,7,10,0.785,0.7795664631301178,0.785,0.7791425752609965
1570,LR,mfeat_zer,8,1,0.865,0.8630220849099568,0.865,0.8685243841126195
1571,LR,mfeat_zer,8,2,0.875,0.8713041239009673,0.875,0.8718095238095238
1572,LR,mfeat_zer,8,3,0.85,0.8467792135122046,0.85,0.8450706311232626
1573,LR,mfeat_zer,8,4,0.885,0.8781734525636965,0.885,0.8769209956709956
1574,LR,mfeat_zer,8,5,0.87,0.8659365015546165,0.87,0.8656333152496836
1575,LR,mfeat_zer,8,6,0.84,0.8364227625931924,0.84,0.8375541125541126
1576,LR,mfeat_zer,8,7,0.86,0.8570912201400006,0.86,0.8554252610134964
1577,LR,mfeat_zer,8,8,0.875,0.8722555723775236,0.875,0.8710631525337407
1578,LR,mfeat_zer,8,9,0.83,0.8299500316085384,0.83,0.8325186649099693
1579,LR,mfeat_zer,8,10,0.84,0.8320327417604786,0.84,0.8284547285733516
1580,LR,mfeat_zer,9,1,0.86,0.8578771481210506,0.86,0.857057081205688
1581,LR,mfeat_zer,9,2,0.85,0.8449383057093143,0.85,0.8456038647342996
1582,LR,mfeat_zer,9,3,0.84,0.8357661038148844,0.84,0.8343290043290044
1583,LR,mfeat_zer,9,4,0.885,0.8812485877491699,0.885,0.881418529030085
1584,LR,mfeat_zer,9,5,0.875,0.8728892703260557,0.875,0.8765628993432196
1585,LR,mfeat_zer,9,6,0.865,0.8574666023721885,0.865,0.862012987012987
1586,LR,mfeat_zer,9,7,0.85,0.8459928667823405,0.85,0.8441759702286018
1587,LR,mfeat_zer,9,8,0.905,0.8996028824560554,0.905,0.9089985063669274
1588,LR,mfeat_zer,9,9,0.86,0.8561596298438403,0.86,0.8543062200956938
1589,LR,mfeat_zer,9,10,0.78,0.7730372333381559,0.78,0.7699159955224028
1590,LR,mfeat_zer,10,1,0.855,0.8508353651376906,0.855,0.8508168846902189
1591,LR,mfeat_zer,10,2,0.86,0.8589485576369476,0.86,0.8607233003457259
1592,LR,mfeat_zer,10,3,0.86,0.858841418052627,0.86,0.8649572649572649
1593,LR,mfeat_zer,10,4,0.85,0.8452236429280905,0.85,0.8445887445887447
1594,LR,mfeat_zer,10,5,0.87,0.8628257851352457,0.87,0.8615944442031399
1595,LR,mfeat_zer,10,6,0.83,0.8221260247383482,0.83,0.8173778195488722
1596,LR,mfeat_zer,10,7,0.85,0.8476392526392525,0.85,0.849736607561685
1597,LR,mfeat_zer,10,8,0.88,0.8768627179410234,0.88,0.8790081263765473
1598,LR,mfeat_zer,10,9,0.905,0.9037224245545624,0.905,0.9083809523809522
1599,LR,mfeat_zer,10,10,0.855,0.8528055259762577,0.855,0.8540085507887366
1600,LR,mfeat_zer,11,1,0.875,0.8763401571908304,0.875,0.879290733421168
1601,LR,mfeat_zer,11,2,0.84,0.837637448844124,0.84,0.8385714285714285
1602,LR,mfeat_zer,11,3,0.915,0.9121094781764394,0.915,0.9137282765543634
1603,LR,mfeat_zer,11,4,0.87,0.8640017570505375,0.87,0.8601424014581909
1604,LR,mfeat_zer,11,5,0.885,0.8832961076863515,0.885,0.8841450216450215
1605,LR,mfeat_zer,11,6,0.88,0.8816046152949457,0.88,0.8853910963178697
1606,LR,mfeat_zer,11,7,0.88,0.8787018202165826,0.88,0.8783458646616541
1607,LR,mfeat_zer,11,8,0.83,0.8187079100973733,0.83,0.8196892483734589
1608,LR,mfeat_zer,11,9,0.855,0.8495289816191688,0.855,0.8466843259042747
1609,LR,mfeat_zer,11,10,0.805,0.7963021467193482,0.805,0.7919164169164169
1610,LR,mfeat_zer,12,1,0.885,0.8759958740446545,0.885,0.881226930963773
1611,LR,mfeat_zer,12,2,0.835,0.8308843745044001,0.835,0.8288095238095238
1612,LR,mfeat_zer,12,3,0.855,0.8497436368821606,0.855,0.8511670480549199
1613,LR,mfeat_zer,12,4,0.84,0.8382880747835819,0.84,0.8376858813700917
1614,LR,mfeat_zer,12,5,0.855,0.8507315805954488,0.855,0.8506199416525504
1615,LR,mfeat_zer,12,6,0.865,0.8648686679174484,0.865,0.8649749373433585
1616,LR,mfeat_zer,12,7,0.86,0.8571908842640549,0.86,0.8569722434428315
1617,LR,mfeat_zer,12,8,0.87,0.868546101594882,0.87,0.8706607427660059
1618,LR,mfeat_zer,12,9,0.875,0.8697631825538802,0.875,0.8685653734137715
1619,LR,mfeat_zer,12,10,0.81,0.8083648227358111,0.81,0.809043799337917
1620,LR,mfeat_zer,13,1,0.88,0.8775262273050134,0.88,0.8796875588179935
1621,LR,mfeat_zer,13,2,0.835,0.8290094864485108,0.835,0.8282722102458944
